STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,1606.048,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,1613.801,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,1778.193,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,2227.224,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,2224.116,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,2310.086,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,2169.003,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,2145.237,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,2164.199,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,2139.569,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,2191.27,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,2163.711,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,2208.842,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,2233.36,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,2241.889,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,2350.53,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,2466.553,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,2611.642,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,2640.451,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,2222.152,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,1978.824,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUS,Australia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,2666.092,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,582.686,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,588.34,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,570.565,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,544.795,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,512.494,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,538.454,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,560.976,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,561.697,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,554.767,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,542.946,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,524.714,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,539.917,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,524.767,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,538.36,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,545.463,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,524.552,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,521.085,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,512.751,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,519.338,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,511.615,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,532.354,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,517.067,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,524.084,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,547.441,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,527.659,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,534.342,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,546.585,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,553.494,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,530.747,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,522.12,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,517.936,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,AUT,Austria,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,548.162,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,498.944,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,555.627,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,722.499,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,792.047,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,994.191,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,1111.976,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,1242.816,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,1079.56,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,966.027,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,891.363,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,792.935,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,760.299,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,635.543,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,825.195,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,1041.345,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,1006.573,,2,Two,A,Normal value,3,Thousands,,
