STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,455516.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,455723.262,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,447007.342,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,439531.447,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,440109.576,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,445148.801,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,434924.815,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,425449.339,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,417287.559,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,409028.751,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,397451.002,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,391686.179,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,405473.623,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,396615.288,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,406269.028,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,384557.865,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,371078.257,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,393797.177,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,378081.996,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,383801.493,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,377002.256,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,387264.589,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,3458,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,3477,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,3467.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,3448.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,3449.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,3384.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,3380.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,3374.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,3373.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,3374.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,3368.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,3262.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,3239.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,3238.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,3171,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,3168.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,3165.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,2868.15,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,2863.58,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,2862.44,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,2716.16,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,2720.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,2688.83,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,2655.56,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,2653.84,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,2652.22,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,2646.96,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,2602.49,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,1384,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,1374.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,1353.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,1370.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,1370.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,1385.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1996,,1390.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1997,,1383,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1998,,1390.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,1393.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,1395.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,1390.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,1392.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,1392.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,1393.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,1385.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,1382.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,1370.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,1373.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,1365.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,1358.02,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,1337.25,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BEL,Belgium,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,1333.91,,2,Two,A,Normal value,3,Thousands,,
