STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MLT,Malta,A,Annual,PERMPASTURE,Permanent pasture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2022,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2022,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2022,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISR,Israel,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2022,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,T_CROP,Transgenic crops,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,0,,2,Two,A,Normal value,0,Units,,
